ISBN,Title,Pub Date,Quantity,Status,Order ID,Order Name,Line Item ID
9784911188101,"Yakiba Grilling Techniques: Shio-yaki, Furishio-yaki, Yuan-yaki, Tare-yaki, and Yakitori",2025-10-28,1,Preorder,gid://shopify/Order/5521933467781,#62899,gid://shopify/LineItem/13367356948613
9781419784002,Le Bistrot Paul Bert: French Comfort Food from the Parisian Restaurant,2025-11-04,1,Preorder,gid://shopify/Order/5522298601605,#62901,gid://shopify/LineItem/13368106451077
9781250886675,Russ & Daughters: 100 Years of Appetizing,2025-09-09,1,Preorder,gid://shopify/Order/5522298601605,#62901,gid://shopify/LineItem/13368106483845
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522466177157,#62902,gid://shopify/LineItem/13368479842437
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522472468613,#62904,gid://shopify/LineItem/13368492195973
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522473287813,#62905,gid://shopify/LineItem/13368493408389
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5522475778181,#62906,gid://shopify/LineItem/13368497897605
9781837290611,Franco Pepe: Pizza Chef,2025-10-28,1,Preorder,gid://shopify/Order/5522476269701,#62907,gid://shopify/LineItem/13368499470469
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522476269701,#62907,gid://shopify/LineItem/13368499503237
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522476990597,#62908,gid://shopify/LineItem/13368500879493
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522482856069,#62909,gid://shopify/LineItem/13368514445445
9780525561569,A School Lunch Revolution: A Cookbook,2025-10-14,1,Preorder,gid://shopify/Order/5522482856069,#62909,gid://shopify/LineItem/13368514478213
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522482856069,#62909,gid://shopify/LineItem/13368514510981
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,2,Preorder,gid://shopify/Order/5522482856069,#62909,gid://shopify/LineItem/13368514543749
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368516903045
9781984863379,My Cambodia: A Khmer Cookbook,2025-09-30,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368516935813
9780316577991,The Talisman of Happiness: The Most Iconic Italian Cookbook Ever Written,2025-10-07,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368516968581
9780593579237,Turtle Island: Foods and Traditions of the Indigenous Peoples of North America,2025-11-11,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368517001349
9780316496551,"Dinner with King Tut: How Rogue Archaeologists are Recreating the Sights, Sounds, Smells, and Tastes of Lost Civilizations",2025-07-08,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368517034117
9781840919400,Portugal: Recipes and Ingredients,2025-08-19,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368517066885
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368517099653
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368517132421
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522483806341,#62910,gid://shopify/LineItem/13368517165189
9780451494962,The Last Supper: How to Overcome the Future Food Crisis,2025-10-07,1,Preorder,gid://shopify/Order/5522484363397,#62911,gid://shopify/LineItem/13368518541445
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522484363397,#62911,gid://shopify/LineItem/13368518574213
9781837290611,Franco Pepe: Pizza Chef,2025-10-28,1,Preorder,gid://shopify/Order/5522484363397,#62911,gid://shopify/LineItem/13368518606981
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522488033413,#62912,gid://shopify/LineItem/13368526930053
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522488033413,#62912,gid://shopify/LineItem/13368526962821
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522488033413,#62912,gid://shopify/LineItem/13368526995589
9782379451010,The Big Book of Baking & Viennoiserie,2025-10-07,1,Preorder,gid://shopify/Order/5522496782469,#62914,gid://shopify/LineItem/13368545378437
9781797232096,Dobre Dobre: Baking from Poland and Beyond,2025-10-14,1,Preorder,gid://shopify/Order/5522496782469,#62914,gid://shopify/LineItem/13368545411205
9781837833597,Beyond Baking: Plant-Based Baking for a New Era,2025-10-07,1,Preorder,gid://shopify/Order/5522496782469,#62914,gid://shopify/LineItem/13368545443973
9781668051993,Chocolat: Parisian Desserts and Other Delights,2025-10-14,1,Preorder,gid://shopify/Order/5522496782469,#62914,gid://shopify/LineItem/13368545476741
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5522496782469,#62914,gid://shopify/LineItem/13368545509509
9780593579237,Turtle Island: Foods and Traditions of the Indigenous Peoples of North America,2025-11-11,1,Preorder,gid://shopify/Order/5522496782469,#62914,gid://shopify/LineItem/13368545542277
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5522496782469,#62914,gid://shopify/LineItem/13368545575045
9781837290611,Franco Pepe: Pizza Chef,2025-10-28,1,Preorder,gid://shopify/Order/5522496782469,#62914,gid://shopify/LineItem/13368545607813
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522497699973,#62915,gid://shopify/LineItem/13368547410053
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522497699973,#62915,gid://shopify/LineItem/13368547442821
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5522499174533,#62916,gid://shopify/LineItem/13368549834885
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522500190341,#62917,gid://shopify/LineItem/13368552226949
9780300264531,Vanilla: The History of an Extraordinary Bean,2025-08-26,1,Preorder,gid://shopify/Order/5522511396997,#62918,gid://shopify/LineItem/13368576704645
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522526830725,#62919,gid://shopify/LineItem/13368611242117
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522526830725,#62919,gid://shopify/LineItem/13368611274885
9781419784002,Le Bistrot Paul Bert: French Comfort Food from the Parisian Restaurant,2025-11-04,1,Preorder,gid://shopify/Order/5522540200069,#62920,gid://shopify/LineItem/13368638537861
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,1,Preorder,gid://shopify/Order/5522545049733,#62921,gid://shopify/LineItem/13368649941125
9798217207862,All Consuming: Why We Eat the Way We Eat Now,2025-09-05,1,Preorder,gid://shopify/Order/5522545049733,#62921,gid://shopify/LineItem/13368649973893
9780300281125,Spice: The 16th-Century Contest that Shaped the Modern World,2025-08-12,1,Preorder,gid://shopify/Order/5522545049733,#62921,gid://shopify/LineItem/13368650006661
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522566545541,#62923,gid://shopify/LineItem/13368697487493
9780525561569,A School Lunch Revolution: A Cookbook,2025-10-14,1,Preorder,gid://shopify/Order/5522566545541,#62923,gid://shopify/LineItem/13368697520261
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522566545541,#62923,gid://shopify/LineItem/13368697553029
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522595577989,#62924,gid://shopify/LineItem/13368759877765
9780063346963,"Dorie’s Anytime Cakes: Simple, Simpler, Simplest",2025-10-21,1,Preorder,gid://shopify/Order/5522595577989,#62924,gid://shopify/LineItem/13368759910533
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522611077253,#62925,gid://shopify/LineItem/13368792580229
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522611077253,#62925,gid://shopify/LineItem/13368792612997
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5522611077253,#62925,gid://shopify/LineItem/13368792678533
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522646761605,#62929,gid://shopify/LineItem/13368868470917
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522654363781,#62931,gid://shopify/LineItem/13368883380357
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522678055045,#62933,gid://shopify/LineItem/13368932302981
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522678055045,#62933,gid://shopify/LineItem/13368932335749
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522689851525,#62934,gid://shopify/LineItem/13368960254085
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522689851525,#62934,gid://shopify/LineItem/13368960286853
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522726584453,#62937,gid://shopify/LineItem/13369041059973
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522743328901,#62938,gid://shopify/LineItem/13369079988357
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5522743328901,#62938,gid://shopify/LineItem/13369080021125
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522743328901,#62938,gid://shopify/LineItem/13369080053893
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522768691333,#62944,gid://shopify/LineItem/13369144311941
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522768691333,#62944,gid://shopify/LineItem/13369144344709
9780525561569,A School Lunch Revolution: A Cookbook,2025-10-14,1,Preorder,gid://shopify/Order/5522801131653,#62950,gid://shopify/LineItem/13369219416197
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5522801131653,#62950,gid://shopify/LineItem/13369219448965
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522801131653,#62950,gid://shopify/LineItem/13369219481733
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5522801131653,#62950,gid://shopify/LineItem/13369219514501
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,1,Preorder,gid://shopify/Order/5522804834437,#62951,gid://shopify/LineItem/13369228001413
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5522804834437,#62951,gid://shopify/LineItem/13369228034181
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5522804834437,#62951,gid://shopify/LineItem/13369228066949
9780525561569,A School Lunch Revolution: A Cookbook,2025-10-14,1,Preorder,gid://shopify/Order/5522828656773,#62952,gid://shopify/LineItem/13369281675397
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5522875416709,#62953,gid://shopify/LineItem/13369389219973
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5522949832837,#62954,gid://shopify/LineItem/13369552535685
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5523038994565,#62956,gid://shopify/LineItem/13369749569669
9781984860330,The Comic Book History of the Cocktail,2025-09-23,1,Preorder,gid://shopify/Order/5523624689797,#62966,gid://shopify/LineItem/13370977255557
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5523624689797,#62966,gid://shopify/LineItem/13370977288325
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5523624689797,#62966,gid://shopify/LineItem/13370977321093
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5523745767557,#62979,gid://shopify/LineItem/13371247362181
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5523821822085,#62985,gid://shopify/LineItem/13371421360261
9780300264357,"Terra Nova: Food, Water, and Work in an Early Atlantic World",2025-10-07,1,Preorder,gid://shopify/Order/5523842924677,#62987,gid://shopify/LineItem/13371469529221
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5523842924677,#62987,gid://shopify/LineItem/13371469561989
9780593579237,Turtle Island: Foods and Traditions of the Indigenous Peoples of North America,2025-11-11,1,Preorder,gid://shopify/Order/5523842924677,#62987,gid://shopify/LineItem/13371469594757
